user_id,role_id
U00796,SAP_WM_MANAGER_01
U00797,SAP_WM_MANAGER_01
U00797,SAP_PM_PLANNER_01
U00798,SAP_AP_MANAGER_01
U00798,SAP_AR_CLERK_01
U00798,SAP_AP_CLERK_01
U00798,SAP_PM_PLANNER_01
U00799,SAP_AR_CLERK_01
U00799,SAP_AP_CLERK_01
U00799,SAP_AP_MANAGER_01
U00800,SAP_AP_MANAGER_01
U00800,SAP_AP_CLERK_01
U00800,SAP_SD_ORDER_01
U00801,SAP_HR_ADMIN_01
U00801,SAP_HR_PAYROLL_01
U00802,SAP_QM_MANAGER_01
U00802,SAP_QM_INSPECTOR_01
U00803,SAP_BASIS_ADMIN_01
U00804,SAP_PM_SUPERVISOR_01
U00804,SAP_PM_PLANNER_01
U00804,SAP_PM_TECH_01
U00805,SAP_QM_MANAGER_01
U00805,SAP_QM_INSPECTOR_01
U00805,SAP_AP_MANAGER_01
U00806,SAP_AP_CLERK_01
U00806,SAP_AR_CLERK_01
U00807,SAP_AP_MANAGER_01
U00807,SAP_AR_CLERK_01
U00807,SAP_AP_CLERK_01
U00808,SAP_AR_CLERK_01
U00809,SAP_WM_CLERK_01
U00809,SAP_WM_MANAGER_01
U00810,SAP_AR_CLERK_01
U00810,SAP_AP_MANAGER_01
U00810,SAP_AP_CLERK_01
U00811,SAP_AP_CLERK_01
U00812,SAP_AR_CLERK_01
U00813,SAP_MM_MANAGER_01
U00813,SAP_MM_BUYER_01
U00814,SAP_PM_TECH_01
U00814,SAP_PM_PLANNER_01
U00814,SAP_PM_SUPERVISOR_01
U00815,SAP_SD_ORDER_01
U00816,SAP_BASIS_ADMIN_01
U00817,SAP_WM_CLERK_01
U00817,SAP_WM_MANAGER_01
U00818,SAP_WM_CLERK_01
U00819,SAP_BASIS_ADMIN_01
U00820,SAP_AR_CLERK_01
U00820,SAP_AP_CLERK_01
U00820,SAP_AP_MANAGER_01
U00821,SAP_MM_BUYER_01
U00821,SAP_MM_MANAGER_01
U00822,SAP_BASIS_ADMIN_01
U00823,SAP_HR_PAYROLL_01
U00823,SAP_HR_ADMIN_01
U00824,SAP_MM_MANAGER_01
U00824,SAP_MM_BUYER_01
U00825,SAP_BASIS_ADMIN_01
U00826,SAP_AP_MANAGER_01
U00827,SAP_AR_CLERK_01
U00827,SAP_AP_MANAGER_01
U00828,SAP_AR_MANAGER_01
U00828,SAP_AR_CLERK_01
U00828,SAP_GL_MANAGER_01
U00829,SAP_PM_TECH_01
U00830,SAP_MM_MANAGER_01
U00831,SAP_AP_CLERK_01
U00831,SAP_AP_MANAGER_01
U00831,SAP_AR_CLERK_01
U00832,SAP_AP_MANAGER_01
U00833,SAP_AP_MANAGER_01
U00834,SAP_AR_MANAGER_01
U00834,SAP_COST_CTRL_01
U00835,SAP_AP_CLERK_01
U00835,SAP_AP_MANAGER_01
U00836,SAP_TREASURY_01
U00836,SAP_COST_CTRL_01
U00836,SAP_GL_ACCOUNTANT_01
U00837,SAP_WM_MANAGER_01
U00837,SAP_WM_CLERK_01
U00838,SAP_BASIS_ADMIN_01
U00839,SAP_MM_MANAGER_01
U00839,SAP_MM_BUYER_01
U00840,SAP_PM_SUPERVISOR_01
U00841,SAP_AP_MANAGER_01
U00841,SAP_AR_CLERK_01
U00842,SAP_PM_SUPERVISOR_01
U00843,SAP_HR_PAYROLL_01
U00843,SAP_HR_ADMIN_01
U00844,SAP_AP_CLERK_01
U00844,SAP_AR_CLERK_01
U00845,SAP_BASIS_ADMIN_01
U00845,SAP_AP_CLERK_01
U00846,SAP_HR_ADMIN_01
U00846,SAP_HR_PAYROLL_01
U00847,SAP_PM_TECH_01
U00847,SAP_PM_PLANNER_01
U00847,SAP_PM_SUPERVISOR_01
U00848,SAP_AR_CLERK_01
U00848,SAP_AP_MANAGER_01
U00849,SAP_MM_MANAGER_01
U00849,SAP_MM_BUYER_01
U00850,SAP_SD_ORDER_01
U00851,SAP_TREASURY_01
U00851,SAP_AP_MANAGER_01
U00852,SAP_BASIS_ADMIN_01
U00853,SAP_HR_ADMIN_01
U00853,SAP_HR_PAYROLL_01
U00854,SAP_AP_CLERK_01
U00854,SAP_AP_MANAGER_01
U00854,SAP_TREASURY_01
U00855,SAP_TREASURY_01
U00855,SAP_AR_CLERK_01
U00856,SAP_MM_BUYER_01
U00856,SAP_MM_MANAGER_01
U00857,SAP_AP_CLERK_01
U00858,SAP_WM_CLERK_01
U00858,SAP_WM_MANAGER_01
U00859,SAP_AR_CLERK_01
U00859,SAP_AP_MANAGER_01
U00860,SAP_MM_BUYER_01
U00861,SAP_QM_INSPECTOR_01
U00861,SAP_QM_MANAGER_01
U00861,SAP_MM_MANAGER_01
U00862,SAP_WM_CLERK_01
U00863,SAP_PM_PLANNER_01
U00863,SAP_PM_SUPERVISOR_01
U00863,SAP_PM_TECH_01
U00864,SAP_TREASURY_01
U00864,SAP_GL_MANAGER_01
U00864,SAP_AP_MANAGER_01
U00865,SAP_AR_MANAGER_01
U00865,SAP_AR_CLERK_01
U00866,SAP_WM_CLERK_01
U00866,SAP_WM_MANAGER_01
U00867,SAP_AP_CLERK_01
U00867,SAP_AR_CLERK_01
U00867,SAP_AP_MANAGER_01
U00868,SAP_AR_MANAGER_01
U00868,SAP_TREASURY_01
U00869,SAP_MM_MANAGER_01
U00869,SAP_MM_BUYER_01
U00870,SAP_SD_ORDER_01
U00871,SAP_MM_BUYER_01
U00872,SAP_GL_ACCOUNTANT_01
U00872,SAP_COST_CTRL_01
U00872,SAP_AR_CLERK_01
U00873,SAP_AR_CLERK_01
U00874,SAP_QM_INSPECTOR_01
U00874,SAP_QM_MANAGER_01
U00875,SAP_AP_CLERK_01
U00875,SAP_AR_CLERK_01
U00875,SAP_SD_ORDER_01
U00876,SAP_AP_MANAGER_01
U00876,SAP_AP_CLERK_01
U00877,SAP_WM_CLERK_01
U00877,SAP_WM_MANAGER_01
U00878,SAP_WM_CLERK_01
U00879,SAP_PM_TECH_01
U00880,SAP_WM_CLERK_01
U00880,SAP_WM_MANAGER_01
U00881,SAP_QM_INSPECTOR_01
U00881,SAP_QM_MANAGER_01
U00882,SAP_HR_ADMIN_01
U00882,SAP_MM_BUYER_01
U00883,SAP_WM_MANAGER_01
U00883,SAP_WM_CLERK_01
U00884,SAP_COST_CTRL_01
U00884,SAP_AR_CLERK_01
U00884,SAP_AP_CLERK_01
U00884,SAP_AP_MANAGER_01
U00885,SAP_SD_ORDER_01
U00886,SAP_AP_MANAGER_01
U00886,SAP_AR_CLERK_01
U00886,SAP_AP_CLERK_01
U00887,SAP_MM_BUYER_01
U00888,SAP_AP_CLERK_01
U00888,SAP_AR_CLERK_01
U00889,SAP_BASIS_ADMIN_01
U00890,SAP_MM_MANAGER_01
U00890,SAP_MM_BUYER_01
U00891,SAP_AP_CLERK_01
U00891,SAP_AR_CLERK_01
U00891,SAP_AP_MANAGER_01
U00892,SAP_COST_CTRL_01
U00893,SAP_MM_MANAGER_01
U00893,SAP_MM_BUYER_01
U00893,SAP_WM_CLERK_01
U00894,SAP_AR_MANAGER_01
U00894,SAP_AP_MANAGER_01
U00895,SAP_AP_CLERK_01
U00896,SAP_BASIS_ADMIN_01
U00897,SAP_WM_CLERK_01
U00897,SAP_WM_MANAGER_01
U00898,SAP_AR_CLERK_01
U00899,SAP_MM_BUYER_01
U00900,SAP_AP_MANAGER_01
U00900,SAP_AP_CLERK_01
U00900,SAP_AR_CLERK_01
U00901,SAP_HR_ADMIN_01
U00902,SAP_BASIS_ADMIN_01
U00903,SAP_MM_MANAGER_01
U00904,SAP_AP_MANAGER_01
U00904,SAP_AR_CLERK_01
U00905,SAP_MM_BUYER_01
U00906,SAP_MM_MANAGER_01
U00906,SAP_MM_BUYER_01
U00907,SAP_QM_INSPECTOR_01
U00908,SAP_SD_ORDER_01
U00909,SAP_MM_BUYER_01
U00909,SAP_MM_MANAGER_01
U00910,SAP_AR_CLERK_01
U00910,SAP_AP_MANAGER_01
U00910,SAP_AP_CLERK_01
U00911,SAP_SD_ORDER_01
U00911,SAP_AR_CLERK_01
U00912,SAP_GL_ACCOUNTANT_01
U00912,SAP_GL_MANAGER_01
U00913,SAP_AR_CLERK_01
U00913,SAP_AP_MANAGER_01
U00914,SAP_AP_CLERK_01
U00915,SAP_MM_MANAGER_01
U00915,SAP_GL_ACCOUNTANT_01
U00916,SAP_AP_MANAGER_01
U00917,SAP_PM_PLANNER_01
U00918,SAP_AR_CLERK_01
U00918,SAP_AP_MANAGER_01
U00918,SAP_AP_CLERK_01
U00919,SAP_PM_PLANNER_01
U00919,SAP_TREASURY_01
U00920,SAP_AR_CLERK_01
U00920,SAP_AP_MANAGER_01
U00921,SAP_AP_MANAGER_01
U00921,SAP_WM_CLERK_01
U00922,SAP_AR_CLERK_01
U00922,SAP_AP_CLERK_01
U00923,SAP_AP_CLERK_01
U00924,SAP_GL_MANAGER_01
U00924,SAP_AR_CLERK_01
U00924,SAP_TREASURY_01
U00924,SAP_GL_ACCOUNTANT_01
U00925,SAP_HR_PAYROLL_01
U00925,SAP_HR_ADMIN_01
U00926,SAP_AP_MANAGER_01
U00926,SAP_GL_MANAGER_01
U00926,SAP_AR_CLERK_01
U00926,SAP_GL_ACCOUNTANT_01
U00927,SAP_AP_MANAGER_01
U00928,SAP_GL_ACCOUNTANT_01
U00928,SAP_GL_MANAGER_01
U00928,SAP_AP_MANAGER_01
U00929,SAP_MM_MANAGER_01
U00929,SAP_MM_BUYER_01
U00930,SAP_PM_SUPERVISOR_01
U00930,SAP_PM_PLANNER_01
U00931,SAP_AP_CLERK_01
U00931,SAP_AR_CLERK_01
U00932,SAP_WM_MANAGER_01
U00932,SAP_WM_CLERK_01
U00933,SAP_AP_CLERK_01
U00933,SAP_AP_MANAGER_01
U00934,SAP_HR_PAYROLL_01
U00934,SAP_HR_ADMIN_01
U00935,SAP_QM_INSPECTOR_01
U00936,SAP_SD_ORDER_01
U00937,SAP_MM_MANAGER_01
U00937,SAP_MM_BUYER_01
U00938,SAP_AR_CLERK_01
U00939,SAP_QM_MANAGER_01
U00940,SAP_MM_MANAGER_01
U00940,SAP_MM_BUYER_01
U00941,SAP_MM_MANAGER_01
U00941,SAP_MM_BUYER_01
U00942,SAP_PM_TECH_01
U00942,SAP_PM_PLANNER_01
U00943,SAP_SD_ORDER_01
U00944,SAP_AR_CLERK_01
U00944,SAP_AP_MANAGER_01
U00944,SAP_AP_CLERK_01
U00945,SAP_WM_MANAGER_01
U00946,SAP_PM_TECH_01
U00947,SAP_AP_CLERK_01
U00948,SAP_QM_MANAGER_01
U00948,SAP_QM_INSPECTOR_01
U00949,SAP_HR_PAYROLL_01
U00950,SAP_PM_TECH_01
U00950,SAP_PM_SUPERVISOR_01
U00951,SAP_AR_CLERK_01
U00951,SAP_AP_MANAGER_01
U00952,SAP_PM_SUPERVISOR_01
U00953,SAP_QM_INSPECTOR_01
U00953,SAP_QM_MANAGER_01
U00953,SAP_PM_PLANNER_01
U00954,SAP_HR_ADMIN_01
U00954,SAP_HR_PAYROLL_01
U00955,SAP_HR_PAYROLL_01
U00956,SAP_HR_PAYROLL_01
U00956,SAP_HR_ADMIN_01
U00957,SAP_AR_MANAGER_01
U00957,SAP_COST_CTRL_01
U00957,SAP_TREASURY_01
U00958,SAP_MM_BUYER_01
U00958,SAP_MM_MANAGER_01
U00959,SAP_MM_MANAGER_01
U00959,SAP_MM_BUYER_01
U00960,SAP_WM_MANAGER_01
U00960,SAP_WM_CLERK_01
U00961,SAP_AR_CLERK_01
U00961,SAP_AP_CLERK_01
U00961,SAP_TREASURY_01
U00962,SAP_AP_MANAGER_01
U00962,SAP_AR_CLERK_01
U00963,SAP_COST_CTRL_01
U00963,SAP_GL_MANAGER_01
U00964,SAP_SD_ORDER_01
U00965,SAP_AR_CLERK_01
U00965,SAP_AP_MANAGER_01
U00966,SAP_GL_ACCOUNTANT_01
U00967,SAP_AP_CLERK_01
U00968,SAP_PM_SUPERVISOR_01
U00968,SAP_PM_PLANNER_01
U00969,SAP_AR_CLERK_01
U00969,SAP_AP_MANAGER_01
U00970,SAP_PM_PLANNER_01
U00970,SAP_PM_TECH_01
U00970,SAP_PM_SUPERVISOR_01
U00971,SAP_WM_CLERK_01
U00972,SAP_PM_SUPERVISOR_01
U00972,SAP_PM_PLANNER_01
U00972,SAP_PM_TECH_01
U00973,SAP_AP_MANAGER_01
U00973,SAP_AP_CLERK_01
U00973,SAP_AR_CLERK_01
U00974,SAP_SD_ORDER_01
U00975,SAP_AP_CLERK_01
U00975,SAP_AR_CLERK_01
U00975,SAP_AP_MANAGER_01
U00976,SAP_PM_TECH_01
U00976,SAP_PM_SUPERVISOR_01
U00976,SAP_PM_PLANNER_01
U00977,SAP_WM_MANAGER_01
U00977,SAP_WM_CLERK_01
U00978,SAP_SD_ORDER_01
U00979,SAP_WM_CLERK_01
U00980,SAP_MM_BUYER_01
U00980,SAP_MM_MANAGER_01
U00981,SAP_MM_MANAGER_01
U00981,SAP_MM_BUYER_01
U00982,SAP_MM_BUYER_01
U00982,SAP_MM_MANAGER_01
U00983,SAP_AP_CLERK_01
U00984,SAP_AP_CLERK_01
U00984,SAP_AR_CLERK_01
U00984,SAP_AP_MANAGER_01
U00985,SAP_HR_PAYROLL_01
U00985,SAP_HR_ADMIN_01
U00986,SAP_GL_ACCOUNTANT_01
U00986,SAP_GL_MANAGER_01
U00987,SAP_QM_MANAGER_01
U00987,SAP_MM_MANAGER_01
U00988,SAP_HR_PAYROLL_01
U00988,SAP_HR_ADMIN_01
U00989,SAP_HR_ADMIN_01
U00989,SAP_HR_PAYROLL_01
U00990,SAP_AR_CLERK_01
U00991,SAP_WM_CLERK_01
U00991,SAP_WM_MANAGER_01
U00992,SAP_AR_CLERK_01
U00993,SAP_BASIS_ADMIN_01
U00994,SAP_HR_ADMIN_01
U00994,SAP_HR_PAYROLL_01
U00994,SAP_AP_MANAGER_01
U00995,SAP_BASIS_ADMIN_01
U00996,SAP_MM_BUYER_01
U00996,SAP_MM_MANAGER_01
U00997,SAP_AR_CLERK_01
U00998,SAP_HR_PAYROLL_01
U00998,SAP_HR_ADMIN_01
U00999,SAP_AP_MANAGER_01
U01000,SAP_AR_CLERK_01
