source_user_id,display_name,email,job_title,department
U00760,Yuki Sanchez,yuki.sanchez@company.com,Operations Analyst,Operations
U00761,Neha Ramos,neha.ramos@company.com,Contract Specialist,Procurement
U00762,Ahmed Martinez,ahmed.martinez@company.com,Civil Engineer,Engineering
U00763,Melissa Bennett,melissa.bennett@company.com,Quality Manager,Quality
U00764,Emily Powell,emily.powell@company.com,Shift Supervisor,Operations
U00765,Nicholas Santos,nicholas.santos@company.com,Plant Operator,Operations
U00766,Madison Wood,madison.wood@company.com,Plant Operator,Operations
U00767,Deborah Griffin,deborah.griffin@company.com,Work Order Coordinator,Maintenance
U00768,Judy Kato,judy.kato@company.com,Maintenance Planner,Maintenance
U00769,Raj Lundgren,raj.lundgren@company.com,Procurement Manager,Procurement
U00770,Megan Young,megan.young@company.com,Buyer,Procurement
U00771,Santiago Thompson,santiago.thompson@company.com,Vendor Manager,Procurement
U00772,Martha Joshi,martha.joshi@company.com,Tax Analyst,Finance
U00773,Dorothy Schmidt,dorothy.schmidt@company.com,Maintenance Technician,Maintenance
U00774,Pamela Spencer,pamela.spencer@company.com,Maintenance Technician,Maintenance
U00775,Bruce Wagner,bruce.wagner@company.com,Security Analyst,IT
U00776,Juan Nakamura,juan.nakamura@company.com,Work Order Coordinator,Maintenance
U00777,Christine Reed,christine.reed@company.com,Demand Planner,Supply Chain
U00778,Austin Perry,austin.perry@company.com,GL Accountant,Finance
U00779,Frank Ross,frank.ross@company.com,Consumer Insights Analyst,Market Research
U00780,Joseph Yang,joseph.yang@company.com,Product Director,Product
U00781,Alexis Yang,alexis.yang@company.com,Lab Researcher,Research & Development
U00782,Patricia Oliveira,patricia.oliveira@company.com,Employee Relations Specialist,HR
U00783,Jacqueline Turner,jacqueline.turner@company.com,Talent Acquisition Lead,HR
U00784,Bryan James,bryan.james@company.com,Buyer,Procurement
U00785,Jessica Perez,jessica.perez@company.com,Production Planner,Operations
U00786,Sakura Rodriguez,sakura.rodriguez@company.com,Budget Analyst,Finance
U00787,Viktor Robinson,viktor.robinson@company.com,Maintenance Manager,Maintenance
U00788,Sarah Carter,sarah.carter@company.com,Market Research Manager,Market Research
U00789,Lars Ramos,lars.ramos@company.com,Operations Manager,Operations
U00790,Pamela Li,pamela.li@company.com,Operations Analyst,Operations
U00791,Michael Reed,michael.reed@company.com,Distribution Coordinator,Supply Chain
U00792,David Sousa,david.sousa@company.com,Senior Buyer,Procurement
U00793,Priya Young,priya.young@company.com,Plant Manager,Operations
U00794,Kathleen Ivanov,kathleen.ivanov@company.com,Production Planner,Operations
U00795,Thomas Richardson,thomas.richardson@company.com,Shipping Coordinator,Supply Chain
U00796,Aisha Reddy,aisha.reddy@company.com,Inventory Controller,Warehouse
U00797,Elizabeth Barnes,elizabeth.barnes@company.com,Picker/Packer,Warehouse
U00798,Diane Bergstrom,diane.bergstrom@company.com,Product Analyst,Product
U00799,Ingrid Gutierrez,ingrid.gutierrez@company.com,Chemical Engineer,Engineering
U00800,William Nair,william.nair@company.com,Technical Product Manager,Product
U00801,Charlotte Hernandez,charlotte.hernandez@company.com,HRIS Analyst,HR
U00802,Megan Zhang,megan.zhang@company.com,QA Analyst,Quality
U00803,Megan Jones,megan.jones@company.com,Infrastructure Engineer,IT
U00804,Mateo Huang,mateo.huang@company.com,Calibration Specialist,Maintenance
U00805,Michelle Hall,michelle.hall@company.com,Quality Engineer,Quality
U00806,Leila Santos,leila.santos@company.com,Senior Scientist,Research & Development
U00807,Lucia Koch,lucia.koch@company.com,Operations Analyst,Operations
U00808,Samuel Suzuki,samuel.suzuki@company.com,Billing Specialist,Finance
U00809,Christine Young,christine.young@company.com,Warehouse Clerk,Warehouse
U00810,Ann Jenkins,ann.jenkins@company.com,Operations Analyst,Operations
U00811,Shirley Powell,shirley.powell@company.com,Process Engineer,Operations
U00812,Kimberly Takahashi,kimberly.takahashi@company.com,Research Director,Research & Development
U00813,Judith Andersson,judith.andersson@company.com,Category Manager,Procurement
U00814,Katherine Hill,katherine.hill@company.com,Electrical Tech,Maintenance
U00815,Eric Simmons,eric.simmons@company.com,Supply Chain Analyst,Supply Chain
U00816,Karen Walker,karen.walker@company.com,IT Project Manager,IT
U00817,Marilyn Ramirez,marilyn.ramirez@company.com,Warehouse Manager,Warehouse
U00818,Sharon Parker,sharon.parker@company.com,Forklift Operator,Warehouse
U00819,Pooja Wang,pooja.wang@company.com,Network Engineer,IT
U00820,Margaret Andersson,margaret.andersson@company.com,Building Maintenance Tech,Facilities
U00821,Marco White,marco.white@company.com,Buyer,Procurement
U00822,Willie Edwards,willie.edwards@company.com,Infrastructure Engineer,IT
U00823,Leila Simmons,leila.simmons@company.com,Benefits Administrator,HR
U00824,Sean Sullivan,sean.sullivan@company.com,Procurement Manager,Procurement
U00825,Lawrence Price,lawrence.price@company.com,IT Manager,IT
U00826,Rebecca Sanders,rebecca.sanders@company.com,Research Associate,Market Research
U00827,Meera Campbell,meera.campbell@company.com,Market Analyst,Market Research
U00828,Anthony Nelson,anthony.nelson@company.com,Revenue Analyst,Finance
U00829,Andrew Wagner,andrew.wagner@company.com,Maintenance Technician,Maintenance
U00830,Brian Edwards,brian.edwards@company.com,Buyer,Procurement
U00831,Marco Gutierrez,marco.gutierrez@company.com,Electrical Engineer,Engineering
U00832,Joseph Morgan,joseph.morgan@company.com,Logistics Coordinator,Operations
U00833,Hans Kobayashi,hans.kobayashi@company.com,AR Specialist,Finance
U00834,Amy Mendoza,amy.mendoza@company.com,Senior Accountant,Finance
U00835,Aaron Bailey,aaron.bailey@company.com,Production Planner,Operations
U00836,Carolyn Jimenez,carolyn.jimenez@company.com,Tax Analyst,Finance
U00837,Alice Simmons,alice.simmons@company.com,Receiving Specialist,Warehouse
U00838,Lisa Mitchell,lisa.mitchell@company.com,Network Engineer,IT
U00839,Brenda Perry,brenda.perry@company.com,Strategic Sourcing Analyst,Procurement
U00840,Jennifer Harris,jennifer.harris@company.com,Maintenance Supervisor,Maintenance
U00841,Virginia Nilsson,virginia.nilsson@company.com,Electrical Engineer,Engineering
U00842,David Gray,david.gray@company.com,Reliability Engineer,Maintenance
U00843,Evelyn Li,evelyn.li@company.com,Benefits Administrator,HR
U00844,Lakshmi Ribeiro,lakshmi.ribeiro@company.com,Civil Engineer,Engineering
U00845,Olivia Clark,olivia.clark@company.com,Help Desk Technician,IT
U00846,Jeremy Chen,jeremy.chen@company.com,HR Director,HR
U00847,Thomas Huang,thomas.huang@company.com,Maintenance Technician,Maintenance
U00848,Olivia Nguyen,olivia.nguyen@company.com,Product Manager,Product
U00849,Betty Ito,betty.ito@company.com,Vendor Manager,Procurement
U00850,Bryan Cook,bryan.cook@company.com,Shipping Coordinator,Supply Chain
U00851,Rachel Garcia,rachel.garcia@company.com,Controller,Finance
U00852,Kenji Santos,kenji.santos@company.com,Network Engineer,IT
U00853,Jordan Johansson,jordan.johansson@company.com,HRIS Analyst,HR
U00854,Diana Taylor,diana.taylor@company.com,Mechanical Engineer,Engineering
U00855,Walter O'Brien,walter.obrien@company.com,Treasury Analyst,Finance
U00856,Douglas Perez,douglas.perez@company.com,Procurement Director,Procurement
U00857,Zachary Morton,zachary.morton@company.com,Facilities Manager,Facilities
U00858,Pablo Diaz,pablo.diaz@company.com,Cycle Counter,Warehouse
U00859,Roy Long,roy.long@company.com,R&D Engineer,Product Development
U00860,Vincent King,vincent.king@company.com,Vendor Manager,Procurement
U00861,Susan Lopez,susan.lopez@company.com,Compliance Specialist,Quality
U00862,Roy Nelson,roy.nelson@company.com,Forklift Operator,Warehouse
U00863,Harry Ramirez,harry.ramirez@company.com,Calibration Specialist,Maintenance
U00864,Kimberly Lindberg,kimberly.lindberg@company.com,GL Accountant,Finance
U00865,Ralph Jones,ralph.jones@company.com,AR Specialist,Finance
U00866,Dylan Mendoza,dylan.mendoza@company.com,Cycle Counter,Warehouse
U00867,Sakura Simmons,sakura.simmons@company.com,R&D Manager,Research & Development
U00868,Pooja Henderson,pooja.henderson@company.com,GL Accountant,Finance
U00869,Maria O'Brien,maria.obrien@company.com,Senior Buyer,Procurement
U00870,Omar Scott,omar.scott@company.com,Inventory Analyst,Supply Chain
U00871,Andrea Morton,andrea.morton@company.com,Vendor Manager,Procurement
U00872,Sonia Davis,sonia.davis@company.com,AP Clerk,Finance
U00873,Meera Larsson,meera.larsson@company.com,AP Clerk,Finance
U00874,Kathleen Nair,kathleen.nair@company.com,Quality Auditor,Quality
U00875,Madison Morris,madison.morris@company.com,Consumer Insights Analyst,Market Research
U00876,Nathan Russell,nathan.russell@company.com,Project Engineer,Engineering
U00877,Marie Patel,marie.patel@company.com,Cycle Counter,Warehouse
U00878,Dorothy Fischer,dorothy.fischer@company.com,Stock Controller,Warehouse
U00879,Pablo Bennett,pablo.bennett@company.com,Maintenance Manager,Maintenance
U00880,John Andersson,john.andersson@company.com,Stock Controller,Warehouse
U00881,Scott Hernandez,scott.hernandez@company.com,Quality Auditor,Quality
U00882,Sanjay King,sanjay.king@company.com,Recruiter,HR
U00883,Mark Almeida,mark.almeida@company.com,Shipping Clerk,Warehouse
U00884,Gary Schneider,gary.schneider@company.com,AP Clerk,Finance
U00885,Charlotte Morton,charlotte.morton@company.com,Supply Chain Analyst,Supply Chain
U00886,Janet Ross,janet.ross@company.com,Shift Supervisor,Operations
U00887,Raymond Carter,raymond.carter@company.com,Procurement Manager,Procurement
U00888,Roy Murphy,roy.murphy@company.com,Operations Analyst,Operations
U00889,Frank Sanchez,frank.sanchez@company.com,Network Engineer,IT
U00890,Roger Cooper,roger.cooper@company.com,Procurement Manager,Procurement
U00891,Kevin Turner,kevin.turner@company.com,Plant Operator,Operations
U00892,Donna Perry,donna.perry@company.com,Financial Analyst,Finance
U00893,Walter Nelson,walter.nelson@company.com,Buyer,Procurement
U00894,Pooja Castillo,pooja.castillo@company.com,Treasury Analyst,Finance
U00895,Ananya Edwards,ananya.edwards@company.com,Plant Operator,Operations
U00896,Heather Butler,heather.butler@company.com,Network Engineer,IT
U00897,Richard Walker,richard.walker@company.com,Stock Controller,Warehouse
U00898,Pablo Murphy,pablo.murphy@company.com,Design Engineer,Engineering
U00899,Lawrence Morris,lawrence.morris@company.com,Buyer,Procurement
U00900,Sandra Green,sandra.green@company.com,Chemical Engineer,Engineering
U00901,Roger Wang,roger.wang@company.com,Benefits Administrator,HR
U00902,Ingrid Bailey,ingrid.bailey@company.com,Systems Administrator,IT
U00903,Donald King,donald.king@company.com,Procurement Manager,Procurement
U00904,Priya Bergstrom,priya.bergstrom@company.com,Operations Manager,Operations
U00905,Amy Rivera,amy.rivera@company.com,Purchasing Agent,Procurement
U00906,Kimberly Kumar,kimberly.kumar@company.com,Contract Specialist,Procurement
U00907,Jonathan Pereira,jonathan.pereira@company.com,Compliance Specialist,Quality
U00908,Jesse Lundgren,jesse.lundgren@company.com,Inventory Analyst,Supply Chain
U00909,Vikram Lopez,vikram.lopez@company.com,Strategic Sourcing Analyst,Procurement
U00910,Lucia Fischer,lucia.fischer@company.com,Area Supervisor,Operations
U00911,Joshua Wright,joshua.wright@company.com,Logistics Manager,Supply Chain
U00912,Miguel Price,miguel.price@company.com,Financial Analyst,Finance
U00913,Justin Richardson,justin.richardson@company.com,Facilities Manager,Facilities
U00914,Tariq Kobayashi,tariq.kobayashi@company.com,Process Engineer,Operations
U00915,Ananya Henderson,ananya.henderson@company.com,Buyer,Procurement
U00916,Logan Ivanov,logan.ivanov@company.com,Process Engineer,Operations
U00917,Gary Ramos,gary.ramos@company.com,Work Order Coordinator,Maintenance
U00918,Bruce Huang,bruce.huang@company.com,Operations Director,Operations
U00919,Gerald Morales,gerald.morales@company.com,Calibration Specialist,Maintenance
U00920,Mason Lundgren,mason.lundgren@company.com,Operations Analyst,Operations
U00921,Mateo Wood,mateo.wood@company.com,Revenue Analyst,Finance
U00922,Terry Sousa,terry.sousa@company.com,Operations Analyst,Operations
U00923,Jonathan Butler,jonathan.butler@company.com,Senior Process Engineer,Engineering
U00924,Frank Gray,frank.gray@company.com,Payroll Specialist,Finance
U00925,Andrew Long,andrew.long@company.com,HR Manager,HR
U00926,Ingrid Kim,ingrid.kim@company.com,AR Specialist,Finance
U00927,Timothy Liu,timothy.liu@company.com,Civil Engineer,Engineering
U00928,Carlos Kumar,carlos.kumar@company.com,Billing Specialist,Finance
U00929,Hannah Foster,hannah.foster@company.com,Procurement Director,Procurement
U00930,Mark Kumar,mark.kumar@company.com,Calibration Specialist,Maintenance
U00931,Alice Ortiz,alice.ortiz@company.com,Product Manager,Product
U00932,Karen Ramos,karen.ramos@company.com,Shipping Clerk,Warehouse
U00933,Stephanie Cook,stephanie.cook@company.com,Market Analyst,Market Research
U00934,Isabella Suzuki,isabella.suzuki@company.com,Recruiter,HR
U00935,Isabella Carter,isabella.carter@company.com,Quality Manager,Quality
U00936,Madison Zhou,madison.zhou@company.com,Logistics Manager,Supply Chain
U00937,Margaret Hoffmann,margaret.hoffmann@company.com,Procurement Director,Procurement
U00938,Elizabeth Campbell,elizabeth.campbell@company.com,AR Specialist,Finance
U00939,Brian Wood,brian.wood@company.com,Quality Auditor,Quality
U00940,Dennis Kobayashi,dennis.kobayashi@company.com,Contract Specialist,Procurement
U00941,Nancy King,nancy.king@company.com,Procurement Director,Procurement
U00942,Edward Lindberg,edward.lindberg@company.com,Reliability Engineer,Maintenance
U00943,Sarah Davis,sarah.davis@company.com,Distribution Coordinator,Supply Chain
U00944,Jerry Bennett,jerry.bennett@company.com,Operations Analyst,Operations
U00945,Vincent Anderson,vincent.anderson@company.com,Warehouse Supervisor,Warehouse
U00946,Gabriel Cook,gabriel.cook@company.com,Instrumentation Tech,Maintenance
U00947,Brenda Larsson,brenda.larsson@company.com,Operations Director,Operations
U00948,Evelyn Price,evelyn.price@company.com,Quality Manager,Quality
U00949,Neha Taylor,neha.taylor@company.com,Talent Acquisition Lead,HR
U00950,Nancy Lindberg,nancy.lindberg@company.com,Maintenance Planner,Maintenance
U00951,Aaron Johnson,aaron.johnson@company.com,Electrical Engineer,Engineering
U00952,Deepak Sullivan,deepak.sullivan@company.com,Maintenance Supervisor,Maintenance
U00953,Ravi Jones,ravi.jones@company.com,Lab Technician,Quality
U00954,Jennifer O'Brien,jennifer.obrien@company.com,Recruiter,HR
U00955,Marie Tanaka,marie.tanaka@company.com,HR Manager,HR
U00956,Kayla Schmidt,kayla.schmidt@company.com,HRIS Analyst,HR
U00957,Austin Chopra,austin.chopra@company.com,Revenue Analyst,Finance
U00958,Nicholas Hill,nicholas.hill@company.com,Purchasing Agent,Procurement
U00959,Luis Morton,luis.morton@company.com,Senior Buyer,Procurement
U00960,Rahul Green,rahul.green@company.com,Forklift Operator,Warehouse
U00961,Robert Griffin,robert.griffin@company.com,Credit Analyst,Finance
U00962,Victoria Collins,victoria.collins@company.com,Design Engineer,Engineering
U00963,Laura Smith,laura.smith@company.com,Treasury Analyst,Finance
U00964,Evelyn Diaz,evelyn.diaz@company.com,Shipping Coordinator,Supply Chain
U00965,Terry Young,terry.young@company.com,Credit Analyst,Finance
U00966,Terry Ramirez,terry.ramirez@company.com,Revenue Analyst,Finance
U00967,Edward Wood,edward.wood@company.com,Mechanical Engineer,Engineering
U00968,Olga Baker,olga.baker@company.com,Electrical Tech,Maintenance
U00969,Lars Koch,lars.koch@company.com,Engineering Director,Engineering
U00970,Betty Bell,betty.bell@company.com,Work Order Coordinator,Maintenance
U00971,Yuki Sanders,yuki.sanders@company.com,Stock Controller,Warehouse
U00972,Mason Hall,mason.hall@company.com,Predictive Maintenance Analyst,Maintenance
U00973,Kyle Watanabe,kyle.watanabe@company.com,Product Owner,Product
U00974,Rebecca Yang,rebecca.yang@company.com,Demand Planner,Supply Chain
U00975,Jeremy Santos,jeremy.santos@company.com,Market Analyst,Market Research
U00976,Amit Aguilar,amit.aguilar@company.com,Electrical Tech,Maintenance
U00977,Madison Zhang,madison.zhang@company.com,Warehouse Manager,Warehouse
U00978,Sunita Ward,sunita.ward@company.com,Transportation Planner,Supply Chain
U00979,Adam Hall,adam.hall@company.com,Shipping Clerk,Warehouse
U00980,Albert Becker,albert.becker@company.com,Senior Buyer,Procurement
U00981,Juan Brooks,juan.brooks@company.com,Purchasing Agent,Procurement
U00982,Sean Taylor,sean.taylor@company.com,Purchasing Agent,Procurement
U00983,Anthony Lindberg,anthony.lindberg@company.com,GL Accountant,Finance
U00984,Olga Patel,olga.patel@company.com,R&D Manager,Research & Development
U00985,Theresa Foster,theresa.foster@company.com,Compensation Analyst,HR
U00986,Walter Rodriguez,walter.rodriguez@company.com,Budget Analyst,Finance
U00987,Sandra Mitchell,sandra.mitchell@company.com,Quality Engineer,Quality
U00988,Ryan Davis,ryan.davis@company.com,Talent Acquisition Lead,HR
U00989,Peter Ribeiro,peter.ribeiro@company.com,HR Generalist,HR
U00990,Carolyn Wright,carolyn.wright@company.com,Facilities Coordinator,Facilities
U00991,Larry Nakamura,larry.nakamura@company.com,Stock Controller,Warehouse
U00992,Michelle Hoffmann,michelle.hoffmann@company.com,Engineering Director,Engineering
U00993,Catherine Baker,catherine.baker@company.com,IT Support Specialist,IT
U00994,Judy Kelly,judy.kelly@company.com,Training Coordinator,HR
U00995,Logan Coleman,logan.coleman@company.com,IT Manager,IT
U00996,Ahmed Gupta,ahmed.gupta@company.com,Vendor Manager,Procurement
U00997,Steven Walker,steven.walker@company.com,Senior Process Engineer,Engineering
U00998,Ruth Larsson,ruth.larsson@company.com,Benefits Administrator,HR
U00999,Janet Young,janet.young@company.com,Competitive Intelligence Analyst,Market Research
U01000,Patrick Lewis,patrick.lewis@company.com,Chemical Engineer,Engineering
